,artist,track,date,chart,spotify_query,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
6223,Keith Sweat,Make You Sweat,1990-09-01,hot-100,Keith+Sweat+Make+You+Sweat,0.649,0.805,7,-10.53,1,0.0455,0.0465,3.51e-06,0.123,0.64,104.968,audio_features,3iI6xZkQSWGjWx5phFVLn2,spotify:track:3iI6xZkQSWGjWx5phFVLn2,https://api.spotify.com/v1/tracks/3iI6xZkQSWGjWx5phFVLn2,https://api.spotify.com/v1/audio-analysis/3iI6xZkQSWGjWx5phFVLn2,320507,4
6224,New Kids On The Block,Tonight,1990-09-01,hot-100,New+Kids+On+The+Block+Tonight,0.568,0.3,2,-16.408,1,0.0266,0.309,0.000201,0.0661,0.368,103.825,audio_features,4N5ckh4dopSGqXUki3OkDg,spotify:track:4N5ckh4dopSGqXUki3OkDg,https://api.spotify.com/v1/tracks/4N5ckh4dopSGqXUki3OkDg,https://api.spotify.com/v1/audio-analysis/4N5ckh4dopSGqXUki3OkDg,210010,4
6225,The Time,Jerk Out,1990-09-01,hot-100,The+Time+Jerk+Out,0.792,0.897,9,-6.777,0,0.0537,0.0239,0.000999,0.0491,0.9,120.639,audio_features,2QzLYgjE7zTj1lb6Wi1aPx,spotify:track:2QzLYgjE7zTj1lb6Wi1aPx,https://api.spotify.com/v1/tracks/2QzLYgjE7zTj1lb6Wi1aPx,https://api.spotify.com/v1/audio-analysis/2QzLYgjE7zTj1lb6Wi1aPx,409333,4
6226,Janet Jackson,Come Back To Me,1990-09-01,hot-100,Janet+Jackson+Come+Back+To+Me,0.428,0.409,5,-12.346,0,0.0271,0.626,0.00961,0.138,0.0611,77.906,audio_features,0NSSqYISjnav81CEn6EgBY,spotify:track:0NSSqYISjnav81CEn6EgBY,https://api.spotify.com/v1/tracks/0NSSqYISjnav81CEn6EgBY,https://api.spotify.com/v1/audio-analysis/0NSSqYISjnav81CEn6EgBY,332742,4
6227,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",1990-09-01,hot-100,Go+West+King+Of+Wishful+Thinking,0.669,0.868,0,-7.377,1,0.0527,0.033,0.0,0.0991,0.913,107.885,audio_features,4UQLQJu3DNvVkMVglwElU2,spotify:track:4UQLQJu3DNvVkMVglwElU2,https://api.spotify.com/v1/tracks/4UQLQJu3DNvVkMVglwElU2,https://api.spotify.com/v1/audio-analysis/4UQLQJu3DNvVkMVglwElU2,241760,4
6228,Don Henley,How Bad Do You Want It?,1990-09-01,hot-100,Don+Henley+How+Bad+Do+You+Want+It?,0.711,0.879,10,-9.325,1,0.0353,0.208,1.41e-05,0.0494,0.653,118.199,audio_features,6KIbBxMKqXxZeK8wOtRFiX,spotify:track:6KIbBxMKqXxZeK8wOtRFiX,https://api.spotify.com/v1/tracks/6KIbBxMKqXxZeK8wOtRFiX,https://api.spotify.com/v1/audio-analysis/6KIbBxMKqXxZeK8wOtRFiX,226307,4
6229,En Vogue,Hold On,1990-09-01,hot-100,En+Vogue+Hold+On,0.728,0.464,1,-11.156,1,0.0605,0.0865,0.0,0.343,0.383,96.944,audio_features,3ZqjDpr3qCZnZBPcd0Hpj2,spotify:track:3ZqjDpr3qCZnZBPcd0Hpj2,https://api.spotify.com/v1/tracks/3ZqjDpr3qCZnZBPcd0Hpj2,https://api.spotify.com/v1/audio-analysis/3ZqjDpr3qCZnZBPcd0Hpj2,304467,4
6230,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,1990-09-01,hot-100,Glenn+Medeiros+She+Ain't+Worth+It,0.782,0.881,1,-7.763,1,0.064,0.0418,0.0,0.125,0.909,102.491,audio_features,1esdA1BlJS31LTE7VCN9IL,spotify:track:1esdA1BlJS31LTE7VCN9IL,https://api.spotify.com/v1/tracks/1esdA1BlJS31LTE7VCN9IL,https://api.spotify.com/v1/audio-analysis/1esdA1BlJS31LTE7VCN9IL,218840,4
6231,Heart,I Didn't Want To Need You,1990-09-01,hot-100,Heart+I+Didn't+Want+To+Need+You,0.291,0.804,9,-8.329,1,0.0628,0.149,5.23e-06,0.298,0.483,178.046,audio_features,1YkQGGaaE5Qqes82meBdOi,spotify:track:1YkQGGaaE5Qqes82meBdOi,https://api.spotify.com/v1/tracks/1YkQGGaaE5Qqes82meBdOi,https://api.spotify.com/v1/audio-analysis/1YkQGGaaE5Qqes82meBdOi,249533,4
6232,Bad English,Possession,1990-09-01,hot-100,Bad+English+Possession,0.514,0.603,1,-12.096,0,0.03,0.117,0.0,0.117,0.371,99.985,audio_features,4c9pXEaHBDpQT2HnXOUult,spotify:track:4c9pXEaHBDpQT2HnXOUult,https://api.spotify.com/v1/tracks/4c9pXEaHBDpQT2HnXOUult,https://api.spotify.com/v1/audio-analysis/4c9pXEaHBDpQT2HnXOUult,308307,4
6233,Bruce Hornsby & The Range,Across The River,1990-09-01,hot-100,Bruce+Hornsby+Across+The+River,0.529,0.816,7,-7.075,1,0.0385,0.276,0.0602,0.192,0.825,149.769,audio_features,72vw18TcgD8jmJvBr9qaVZ,spotify:track:72vw18TcgD8jmJvBr9qaVZ,https://api.spotify.com/v1/tracks/72vw18TcgD8jmJvBr9qaVZ,https://api.spotify.com/v1/audio-analysis/72vw18TcgD8jmJvBr9qaVZ,309720,4
6234,Johnny Gill,Rub You The Right Way,1990-09-01,hot-100,Johnny+Gill+Rub+You+The+Right+Way,0.66,0.873,10,-6.952,1,0.0461,0.0152,0.00324,0.331,0.864,111.872,audio_features,40xz60ciGIpsRtDqRfPKBE,spotify:track:40xz60ciGIpsRtDqRfPKBE,https://api.spotify.com/v1/tracks/40xz60ciGIpsRtDqRfPKBE,https://api.spotify.com/v1/audio-analysis/40xz60ciGIpsRtDqRfPKBE,332307,4
6235,Aerosmith,The Other Side,1990-09-01,hot-100,Aerosmith+The+Other+Side,0.56,0.973,2,-4.345,1,0.0466,0.0613,0.00161,0.394,0.829,126.854,audio_features,2fcRBvP5G8mlJiTPXnfmE2,spotify:track:2fcRBvP5G8mlJiTPXnfmE2,https://api.spotify.com/v1/tracks/2fcRBvP5G8mlJiTPXnfmE2,https://api.spotify.com/v1/audio-analysis/2fcRBvP5G8mlJiTPXnfmE2,244200,4
6236,Madonna,Hanky Panky,1990-08-01,hot-100,Madonna+Hanky+Panky,0.637,0.626,2,-10.728,1,0.329,0.419,0.0,0.0543,0.485,169.969,audio_features,0TtjIsd6WB3hzFu0ra8g8p,spotify:track:0TtjIsd6WB3hzFu0ra8g8p,https://api.spotify.com/v1/tracks/0TtjIsd6WB3hzFu0ra8g8p,https://api.spotify.com/v1/audio-analysis/0TtjIsd6WB3hzFu0ra8g8p,239160,4
6237,Motley Crue,Don't Go Away Mad (Just Go Away),1990-08-01,hot-100,Motley+Crue+Don't+Go+Away+Mad,0.287,0.958,0,-4.331,1,0.0701,0.00547,0.0167,0.131,0.579,118.36,audio_features,2zZ8l0uehjvGhJR5SMN9Jl,spotify:track:2zZ8l0uehjvGhJR5SMN9Jl,https://api.spotify.com/v1/tracks/2zZ8l0uehjvGhJR5SMN9Jl,https://api.spotify.com/v1/audio-analysis/2zZ8l0uehjvGhJR5SMN9Jl,280453,4
6238,Depeche Mode,Enjoy The Silence,1990-08-01,hot-100,Depeche+Mode+Enjoy+The+Silence,0.641,0.812,0,-7.945,0,0.0293,0.155,4.43e-05,0.078,0.822,112.777,audio_features,1YwNlWLf8auhazSQUDQLFU,spotify:track:1YwNlWLf8auhazSQUDQLFU,https://api.spotify.com/v1/tracks/1YwNlWLf8auhazSQUDQLFU,https://api.spotify.com/v1/audio-analysis/1YwNlWLf8auhazSQUDQLFU,257333,4
6239,Michael Bolton,When I'm Back On My Feet Again,1990-08-01,hot-100,Michael+Bolton+When+I'm+Back+On+My+Feet+Again,0.429,0.326,5,-12.703,1,0.03,0.377,0.0,0.101,0.185,77.849,audio_features,47SOobTLWvyZpUfpmuUARJ,spotify:track:47SOobTLWvyZpUfpmuUARJ,https://api.spotify.com/v1/tracks/47SOobTLWvyZpUfpmuUARJ,https://api.spotify.com/v1/audio-analysis/47SOobTLWvyZpUfpmuUARJ,228267,4
6240,Tyler Collins,Girls Nite Out,1990-08-01,hot-100,Tyler+Collins+Girls+Nite+Out,0.737,0.675,1,-10.027,1,0.0476,0.00012,0.34,0.302,0.577,109.06,audio_features,5ZNSpKg6WHq34gOYvMwb5y,spotify:track:5ZNSpKg6WHq34gOYvMwb5y,https://api.spotify.com/v1/tracks/5ZNSpKg6WHq34gOYvMwb5y,https://api.spotify.com/v1/audio-analysis/5ZNSpKg6WHq34gOYvMwb5y,237467,4
6241,Lisa Stansfield,You Can't Deny It,1990-08-01,hot-100,Lisa+Stansfield+You+Can't+Deny+It,0.661,0.751,7,-6.734,1,0.107,0.359,8.1e-05,0.118,0.896,100.734,audio_features,2RRYjmsQ4rIibo35biTxrJ,spotify:track:2RRYjmsQ4rIibo35biTxrJ,https://api.spotify.com/v1/tracks/2RRYjmsQ4rIibo35biTxrJ,https://api.spotify.com/v1/audio-analysis/2RRYjmsQ4rIibo35biTxrJ,265440,4
6242,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",1990-08-01,hot-100,Roxette+It+Must+Have+Been+Love,0.52,0.652,5,-6.655,1,0.0274,0.34,5.49e-05,0.256,0.722,80.609,audio_features,6kvoHl80mfCVTv7XnZkjQn,spotify:track:6kvoHl80mfCVTv7XnZkjQn,https://api.spotify.com/v1/tracks/6kvoHl80mfCVTv7XnZkjQn,https://api.spotify.com/v1/audio-analysis/6kvoHl80mfCVTv7XnZkjQn,258787,4
6243,Wilson Phillips,Hold On,1990-08-01,hot-100,Wilson+Phillips+Hold+On,0.679,0.657,5,-9.897,1,0.0255,0.4,0.0,0.0497,0.546,97.8,audio_features,4VZDv8sASBS8UruUBGTFdk,spotify:track:4VZDv8sASBS8UruUBGTFdk,https://api.spotify.com/v1/tracks/4VZDv8sASBS8UruUBGTFdk,https://api.spotify.com/v1/audio-analysis/4VZDv8sASBS8UruUBGTFdk,266867,4
6244,Madonna,Vogue,1990-08-01,hot-100,Madonna+Vogue,0.737,0.88,6,-6.449,1,0.0433,0.00379,0.00351,0.417,0.329,115.998,audio_features,27QvYgBk0CHOVHthWnkuWt,spotify:track:27QvYgBk0CHOVHthWnkuWt,https://api.spotify.com/v1/tracks/27QvYgBk0CHOVHthWnkuWt,https://api.spotify.com/v1/audio-analysis/27QvYgBk0CHOVHthWnkuWt,316813,4
6245,Troop,All I Do Is Think Of You,1990-08-01,hot-100,Troop+All+I+Do+Is+Think+Of+You,0.534,0.7,8,-8.71,0,0.0446,0.0143,0.0,0.197,0.447,122.609,audio_features,4XhrowM5IKGCRrY2HzYBH3,spotify:track:4XhrowM5IKGCRrY2HzYBH3,https://api.spotify.com/v1/tracks/4XhrowM5IKGCRrY2HzYBH3,https://api.spotify.com/v1/audio-analysis/4XhrowM5IKGCRrY2HzYBH3,229053,4
6246,George LaMond,Bad Of The Heart,1990-08-01,hot-100,George+LaMond+Bad+Of+The+Heart,0.625,0.727,1,-11.289,0,0.0482,0.00362,0.000316,0.375,0.789,118.039,audio_features,4XZxZXXdpclvC2BkbKtENJ,spotify:track:4XZxZXXdpclvC2BkbKtENJ,https://api.spotify.com/v1/tracks/4XZxZXXdpclvC2BkbKtENJ,https://api.spotify.com/v1/audio-analysis/4XZxZXXdpclvC2BkbKtENJ,257560,4
6247,Anita Baker,Talk To Me,1990-08-01,hot-100,Anita+Baker+Talk+To+Me,0.462,0.596,7,-8.103,1,0.0435,0.351,0.0,0.1,0.388,188.181,audio_features,6i7I92w0Hqy0SXD9wTrPxS,spotify:track:6i7I92w0Hqy0SXD9wTrPxS,https://api.spotify.com/v1/tracks/6i7I92w0Hqy0SXD9wTrPxS,https://api.spotify.com/v1/audio-analysis/6i7I92w0Hqy0SXD9wTrPxS,234467,4
6248,Phil Collins,Do You Remember?,1990-08-01,hot-100,Phil+Collins+Do+You+Remember?,0.677,0.509,5,-7.472,1,0.0252,0.114,0.0134,0.0659,0.525,93.042,audio_features,3TLtCHUaiMHcQcJVGVW2p2,spotify:track:3TLtCHUaiMHcQcJVGVW2p2,https://api.spotify.com/v1/tracks/3TLtCHUaiMHcQcJVGVW2p2,https://api.spotify.com/v1/audio-analysis/3TLtCHUaiMHcQcJVGVW2p2,275987,4
6249,Babyface,My Kinda Girl,1990-08-01,hot-100,Babyface+My+Kinda+Girl,0.711,0.804,4,-7.148,0,0.0445,0.0548,0.000314,0.0732,0.69,99.927,audio_features,4D288d9iTLDzEEETt5D8y3,spotify:track:4D288d9iTLDzEEETt5D8y3,https://api.spotify.com/v1/tracks/4D288d9iTLDzEEETt5D8y3,https://api.spotify.com/v1/audio-analysis/4D288d9iTLDzEEETt5D8y3,279267,4
6250,New Kids On The Block,Step By Step,1990-08-01,hot-100,New+Kids+On+The+Block+Step+By+Step,0.566,0.165,4,-17.223,0,0.0879,0.986,0.0397,0.296,0.295,69.997,audio_features,4SYogR2irWyYeiDkDBn2JQ,spotify:track:4SYogR2irWyYeiDkDBn2JQ,https://api.spotify.com/v1/tracks/4SYogR2irWyYeiDkDBn2JQ,https://api.spotify.com/v1/audio-analysis/4SYogR2irWyYeiDkDBn2JQ,220286,4
6251,Lightning Seeds,Pure,1990-08-01,hot-100,Lightning+Seeds+Pure,0.649,0.893,4,-5.037,1,0.0279,0.0618,0.0,0.127,0.842,123.451,audio_features,0Vd2ZtkMWV5W6QzKXldfzb,spotify:track:0Vd2ZtkMWV5W6QzKXldfzb,https://api.spotify.com/v1/tracks/0Vd2ZtkMWV5W6QzKXldfzb,https://api.spotify.com/v1/audio-analysis/0Vd2ZtkMWV5W6QzKXldfzb,229331,4
6252,Bell Biv DeVoe,Poison,1990-08-01,hot-100,Bell+Biv+DeVoe+Poison,0.84,0.56,6,-10.53,0,0.21,0.00195,0.00417,0.633,0.775,111.815,audio_features,6m59VvDUi0UQsB2eZ9wVbH,spotify:track:6m59VvDUi0UQsB2eZ9wVbH,https://api.spotify.com/v1/tracks/6m59VvDUi0UQsB2eZ9wVbH,https://api.spotify.com/v1/audio-analysis/6m59VvDUi0UQsB2eZ9wVbH,261853,4
6253,Taylor Dayne,I'll Be Your Shelter,1990-08-01,hot-100,Taylor+Dayne+I'll+Be+Your+Shelter,0.692,0.912,0,-5.26,1,0.0353,0.151,0.000217,0.132,0.886,107.388,audio_features,4hbXvRJfgctBgz7PVBtWQu,spotify:track:4hbXvRJfgctBgz7PVBtWQu,https://api.spotify.com/v1/tracks/4hbXvRJfgctBgz7PVBtWQu,https://api.spotify.com/v1/audio-analysis/4hbXvRJfgctBgz7PVBtWQu,283040,4
6254,After 7,Ready Or Not,1990-07-01,hot-100,After+7+Ready+Or+Not,0.733,0.566,8,-12.06,0,0.039,0.0966,0.0,0.074,0.775,141.94,audio_features,6AgDFWLbbAt2migXMbrhXT,spotify:track:6AgDFWLbbAt2migXMbrhXT,https://api.spotify.com/v1/tracks/6AgDFWLbbAt2migXMbrhXT,https://api.spotify.com/v1/audio-analysis/6AgDFWLbbAt2migXMbrhXT,275827,4
6255,Nikki,Notice Me,1990-07-01,hot-100,Nikki+Notice+Me,0.617,0.364,10,-11.926,1,0.0468,0.229,0.873,0.0785,0.863,83.521,audio_features,0mP59RdCIOHah1CamEuOpC,spotify:track:0mP59RdCIOHah1CamEuOpC,https://api.spotify.com/v1/tracks/0mP59RdCIOHah1CamEuOpC,https://api.spotify.com/v1/audio-analysis/0mP59RdCIOHah1CamEuOpC,288382,4
6256,Richard Marx,Children Of The Night,1990-07-01,hot-100,Richard+Marx+Children+Of+The+Night,0.425,0.665,5,-8.117,1,0.0292,0.125,0.000201,0.186,0.376,76.369,audio_features,143aqHqvsyazR7cdJ3kvZE,spotify:track:143aqHqvsyazR7cdJ3kvZE,https://api.spotify.com/v1/tracks/143aqHqvsyazR7cdJ3kvZE,https://api.spotify.com/v1/audio-analysis/143aqHqvsyazR7cdJ3kvZE,284173,4
6257,Slaughter,Up All Night,1990-07-01,hot-100,Slaughter+Up+All+Night,0.516,0.733,7,-11.341,0,0.0326,0.000373,0.00716,0.258,0.552,98.005,audio_features,1AsRjeavWPH8sCQbjMP8Xh,spotify:track:1AsRjeavWPH8sCQbjMP8Xh,https://api.spotify.com/v1/tracks/1AsRjeavWPH8sCQbjMP8Xh,https://api.spotify.com/v1/audio-analysis/1AsRjeavWPH8sCQbjMP8Xh,226027,4
6258,Tony Toni Tone,The Blues,1990-07-01,hot-100,Tony+Toni+Tone+The+Blues,0.863,0.576,1,-11.204,1,0.0751,0.0467,0.0,0.277,0.84,101.869,audio_features,2TYgfLRpzaC4LgTqRy7UAf,spotify:track:2TYgfLRpzaC4LgTqRy7UAf,https://api.spotify.com/v1/tracks/2TYgfLRpzaC4LgTqRy7UAf,https://api.spotify.com/v1/audio-analysis/2TYgfLRpzaC4LgTqRy7UAf,253133,4
6259,Janet Jackson,Alright,1990-07-01,hot-100,Janet+Jackson+Alright,0.667,0.893,11,-7.083,1,0.0364,0.1,0.592,0.55,0.963,111.705,audio_features,63W4sfeRTTiNKFLAzUJHFe,spotify:track:63W4sfeRTTiNKFLAzUJHFe,https://api.spotify.com/v1/tracks/63W4sfeRTTiNKFLAzUJHFe,https://api.spotify.com/v1/audio-analysis/63W4sfeRTTiNKFLAzUJHFe,386533,4
6260,L.A. Guns,The Ballad Of Jayne,1990-07-01,hot-100,L.A.+Guns+The+Ballad+Of+Jayne,0.474,0.369,6,-14.216,1,0.0296,0.0291,5.86e-05,0.128,0.156,61.207,audio_features,0gTEvnqaTPmrDvzbKZtQuw,spotify:track:0gTEvnqaTPmrDvzbKZtQuw,https://api.spotify.com/v1/tracks/0gTEvnqaTPmrDvzbKZtQuw,https://api.spotify.com/v1/audio-analysis/0gTEvnqaTPmrDvzbKZtQuw,274107,4
6261,Sinead O'Connor,Nothing Compares 2 U,1990-07-01,hot-100,Sinead+O'Connor+Nothing+Compares+2+U,0.511,0.574,5,-7.016,1,0.0273,0.0425,2.33e-05,0.105,0.161,119.917,audio_features,3nvuPQTw2zuFAVuLsC9IYQ,spotify:track:3nvuPQTw2zuFAVuLsC9IYQ,https://api.spotify.com/v1/tracks/3nvuPQTw2zuFAVuLsC9IYQ,https://api.spotify.com/v1/audio-analysis/3nvuPQTw2zuFAVuLsC9IYQ,280040,4
6262,Alannah Myles,Love Is,1990-07-01,hot-100,Alannah+Myles+Love+Is,0.654,0.924,2,-7.44,1,0.0969,0.00309,0.00231,0.316,0.506,101.154,audio_features,3IYb8pVjQG77awbkC4CuBV,spotify:track:3IYb8pVjQG77awbkC4CuBV,https://api.spotify.com/v1/tracks/3IYb8pVjQG77awbkC4CuBV,https://api.spotify.com/v1/audio-analysis/3IYb8pVjQG77awbkC4CuBV,216107,4
6263,Jude Cole,"Baby, It's Tonight",1990-07-01,hot-100,"Jude+Cole+Baby,+It's+Tonight",0.611,0.815,9,-6.301,1,0.0356,0.0438,3.12e-05,0.154,0.7,120.985,audio_features,0Cnb92tJbXRrqi1FhfyPpY,spotify:track:0Cnb92tJbXRrqi1FhfyPpY,https://api.spotify.com/v1/tracks/0Cnb92tJbXRrqi1FhfyPpY,https://api.spotify.com/v1/audio-analysis/0Cnb92tJbXRrqi1FhfyPpY,217933,4
6264,Elton John,Club At The End Of The Street,1990-07-01,hot-100,Elton+John+Club+At+The+End+Of+The+Street,0.65,0.755,2,-9.645,1,0.0281,8.12e-05,0.0145,0.326,0.782,124.844,audio_features,3spWfMlB39jSkstIslYnvG,spotify:track:3spWfMlB39jSkstIslYnvG,https://api.spotify.com/v1/tracks/3spWfMlB39jSkstIslYnvG,https://api.spotify.com/v1/audio-analysis/3spWfMlB39jSkstIslYnvG,292173,4
6265,Linear,Sending All My Love,1990-07-01,hot-100,Linear+Sending+All+My+Love,0.703,0.517,7,-13.644,1,0.0529,0.000407,0.0969,0.0963,0.768,104.833,audio_features,6zNPPFFrxmhpTQejOn1Wm1,spotify:track:6zNPPFFrxmhpTQejOn1Wm1,https://api.spotify.com/v1/tracks/6zNPPFFrxmhpTQejOn1Wm1,https://api.spotify.com/v1/audio-analysis/6zNPPFFrxmhpTQejOn1Wm1,234067,4
6266,Heart,All I Wanna Do Is Make Love To You,1990-07-01,hot-100,Heart+All+I+Wanna+Do+Is+Make+Love+To+You,0.626,0.746,7,-8.832,1,0.0282,0.16,0.0,0.0618,0.8,102.896,audio_features,5YjKdeES9QRJ8NmF4Xc8pV,spotify:track:5YjKdeES9QRJ8NmF4Xc8pV,https://api.spotify.com/v1/tracks/5YjKdeES9QRJ8NmF4Xc8pV,https://api.spotify.com/v1/audio-analysis/5YjKdeES9QRJ8NmF4Xc8pV,310893,4
6267,Del Amitri,Kiss This Thing Goodbye,1990-07-01,hot-100,Del+Amitri+Kiss+This+Thing+Goodbye,0.687,0.535,7,-13.075,1,0.0327,0.108,0.0108,0.316,0.8,117.316,audio_features,7DXJcM8STp1D7YiF6uN1Jq,spotify:track:7DXJcM8STp1D7YiF6uN1Jq,https://api.spotify.com/v1/tracks/7DXJcM8STp1D7YiF6uN1Jq,https://api.spotify.com/v1/audio-analysis/7DXJcM8STp1D7YiF6uN1Jq,274507,4
6268,Jane Child,Welcome To The Real World,1990-07-01,hot-100,Jane+Child+Welcome+To+The+Real+World,0.625,0.721,8,-12.512,0,0.0325,0.00703,1.33e-06,0.317,0.851,104.651,audio_features,37o0UBywazf2Xcy3297Que,spotify:track:37o0UBywazf2Xcy3297Que,https://api.spotify.com/v1/tracks/37o0UBywazf2Xcy3297Que,https://api.spotify.com/v1/audio-analysis/37o0UBywazf2Xcy3297Que,299640,4
6269,Calloway,I Wanna Be Rich,1990-06-01,hot-100,Calloway+I+Wanna+Be+Rich,0.733,0.781,0,-10.265,1,0.0857,0.0352,0.00793,0.147,0.869,114.181,audio_features,5bqNu0YfNOZpgl34bcJiFQ,spotify:track:5bqNu0YfNOZpgl34bcJiFQ,https://api.spotify.com/v1/tracks/5bqNu0YfNOZpgl34bcJiFQ,https://api.spotify.com/v1/audio-analysis/5bqNu0YfNOZpgl34bcJiFQ,304200,4
6270,Expose,Your Baby Never Looked Good In Blue,1990-06-01,hot-100,Expose+Your+Baby+Never+Looked+Good+In+Blue,0.561,0.498,0,-9.91,1,0.026,0.622,0.000122,0.163,0.367,138.172,audio_features,4jK7wyYptlOiNrrYDyAUDt,spotify:track:4jK7wyYptlOiNrrYDyAUDt,https://api.spotify.com/v1/tracks/4jK7wyYptlOiNrrYDyAUDt,https://api.spotify.com/v1/audio-analysis/4jK7wyYptlOiNrrYDyAUDt,241840,4
6271,The B-52s,Deadbeat Club,1990-06-01,hot-100,The+B-52s+Deadbeat+Club,0.717,0.825,1,-6.104,1,0.0349,0.02,4.95e-05,0.321,0.939,126.984,audio_features,73bJ24XyBd3cRlsyG91F07,spotify:track:73bJ24XyBd3cRlsyG91F07,https://api.spotify.com/v1/tracks/73bJ24XyBd3cRlsyG91F07,https://api.spotify.com/v1/audio-analysis/73bJ24XyBd3cRlsyG91F07,296000,4
6272,Sweet Sensation,Love Child,1990-06-01,hot-100,Sweet+Sensation+Love+Child,0.611,0.849,10,-9.124,0,0.0511,0.00142,0.179,0.146,0.961,118.31,audio_features,4CjgSHKDVHahi0oMSlA7Vh,spotify:track:4CjgSHKDVHahi0oMSlA7Vh,https://api.spotify.com/v1/tracks/4CjgSHKDVHahi0oMSlA7Vh,https://api.spotify.com/v1/audio-analysis/4CjgSHKDVHahi0oMSlA7Vh,251600,4
6273,Electronic,Getting Away With It,1990-06-01,hot-100,Electronic+Getting+Away+With+It,0.599,0.609,5,-12.164,1,0.0255,0.00147,0.000746,0.116,0.749,126.011,audio_features,0YZ7Q5i99vt9OEF8AEEaBV,spotify:track:0YZ7Q5i99vt9OEF8AEEaBV,https://api.spotify.com/v1/tracks/0YZ7Q5i99vt9OEF8AEEaBV,https://api.spotify.com/v1/audio-analysis/0YZ7Q5i99vt9OEF8AEEaBV,314600,4
6274,Babyface,Whip Appeal,1990-06-01,hot-100,Babyface+Whip+Appeal,0.454,0.548,11,-7.421,0,0.0476,0.309,0.0,0.076,0.598,73.011,audio_features,4D13ulAZI1V7PG7Zg1Ar7r,spotify:track:4D13ulAZI1V7PG7Zg1Ar7r,https://api.spotify.com/v1/tracks/4D13ulAZI1V7PG7Zg1Ar7r,https://api.spotify.com/v1/audio-analysis/4D13ulAZI1V7PG7Zg1Ar7r,349840,4
6275,Adam Ant,Room At The Top,1990-06-01,hot-100,Adam+Ant+Room+At+The+Top,0.714,0.826,11,-8.668,0,0.0486,0.00661,2.29e-06,0.231,0.89,118.174,audio_features,2mtJGXby8Pst0keW1FP0iI,spotify:track:2mtJGXby8Pst0keW1FP0iI,https://api.spotify.com/v1/tracks/2mtJGXby8Pst0keW1FP0iI,https://api.spotify.com/v1/audio-analysis/2mtJGXby8Pst0keW1FP0iI,282027,4
6276,Brent Bourgeois,Dare To Fall In Love,1990-06-01,hot-100,Brent+Bourgeois+Dare+To+Fall+In+Love,0.708,0.522,8,-8.247,1,0.0527,0.421,0.913,0.0829,0.522,154.854,audio_features,7F370lLqi7mZXNgIMUsMoS,spotify:track:7F370lLqi7mZXNgIMUsMoS,https://api.spotify.com/v1/tracks/7F370lLqi7mZXNgIMUsMoS,https://api.spotify.com/v1/audio-analysis/7F370lLqi7mZXNgIMUsMoS,246008,4
6277,Lisa Stansfield,All Around The World,1990-06-01,hot-100,Lisa+Stansfield+All+Around+The+World,0.671,0.914,1,-4.598,1,0.107,0.573,2.77e-06,0.0856,0.806,101.201,audio_features,1DapqOfkDAQCiKnvfwKo0g,spotify:track:1DapqOfkDAQCiKnvfwKo0g,https://api.spotify.com/v1/tracks/1DapqOfkDAQCiKnvfwKo0g,https://api.spotify.com/v1/audio-analysis/1DapqOfkDAQCiKnvfwKo0g,265760,4
6278,Faster Pussycat,House Of Pain,1990-06-01,hot-100,Faster+Pussycat+House+Of+Pain,0.519,0.61,0,-10.256,1,0.036,0.0766,6.49e-05,0.248,0.232,121.324,audio_features,46Qy1xAr2K7rylRYwdQ6Gw,spotify:track:46Qy1xAr2K7rylRYwdQ6Gw,https://api.spotify.com/v1/tracks/46Qy1xAr2K7rylRYwdQ6Gw,https://api.spotify.com/v1/audio-analysis/46Qy1xAr2K7rylRYwdQ6Gw,346627,4
6279,Jane Child,Don't Wanna Fall In Love,1990-06-01,hot-100,Jane+Child+Don't+Wanna+Fall+In+Love,0.708,0.681,1,-11.226,1,0.0422,0.0152,3.43e-05,0.0373,0.814,111.574,audio_features,6eozUVzr02EXMji1vuxgiP,spotify:track:6eozUVzr02EXMji1vuxgiP,https://api.spotify.com/v1/tracks/6eozUVzr02EXMji1vuxgiP,https://api.spotify.com/v1/audio-analysis/6eozUVzr02EXMji1vuxgiP,247840,4
6280,Aerosmith,What It Takes,1990-06-01,hot-100,Aerosmith+What+It+Takes,0.522,0.738,0,-6.423,1,0.031,0.0286,5.8e-06,0.4,0.461,142.702,audio_features,2fAYTT9kcUm8tnUrhD80sC,spotify:track:2fAYTT9kcUm8tnUrhD80sC,https://api.spotify.com/v1/tracks/2fAYTT9kcUm8tnUrhD80sC,https://api.spotify.com/v1/audio-analysis/2fAYTT9kcUm8tnUrhD80sC,310533,4
6281,Basia,Cruising For Bruising,1990-06-01,hot-100,Basia+Cruising+For+Bruising,0.782,0.522,5,-14.896,0,0.0357,0.0907,0.00224,0.032,0.978,120.057,audio_features,7BxmI8dRehWmhyFBjPxUg9,spotify:track:7BxmI8dRehWmhyFBjPxUg9,https://api.spotify.com/v1/tracks/7BxmI8dRehWmhyFBjPxUg9,https://api.spotify.com/v1/audio-analysis/7BxmI8dRehWmhyFBjPxUg9,249827,4
